"ApplicationName","ApplicationID","Certificate Name","Certificate Start Date","Certificate End Date","Owner","Owner_ObjectID"
"StorageAccounts/securityOperators/DefenderForStorageSecurityOperator","b37f8207-6f50-4023-ba11-5a2b61a42f51","CN=b37f8207-6f50-4023-ba11-5a2b61a42f51","5/6/2024 2:21:00 AM","8/4/2024 2:21:00 AM","<<No Owner>>",""
"StorageAccounts/securityOperators/DefenderForStorageSecurityOperator","b37f8207-6f50-4023-ba11-5a2b61a42f51","CN=b37f8207-6f50-4023-ba11-5a2b61a42f51","3/21/2024 2:21:00 AM","6/19/2024 2:21:00 AM","<<No Owner>>",""
"CloudPosture/securityOperators/DefenderCSPMSecurityOperator","19da0550-fc36-4258-bfc8-2477bee55d59","CN=19da0550-fc36-4258-bfc8-2477bee55d59","5/6/2024 2:20:00 AM","8/4/2024 2:20:00 AM","<<No Owner>>",""
"CloudPosture/securityOperators/DefenderCSPMSecurityOperator","19da0550-fc36-4258-bfc8-2477bee55d59","CN=19da0550-fc36-4258-bfc8-2477bee55d59","3/21/2024 2:20:00 AM","6/19/2024 2:20:00 AM","<<No Owner>>",""
"Containers/securityOperators/DefenderForContainersSecurityOperator","bd72e560-5918-428f-8e67-16172fbddb1c","CN=bd72e560-5918-428f-8e67-16172fbddb1c","5/6/2024 2:21:00 AM","8/4/2024 2:21:00 AM","<<No Owner>>",""
"Containers/securityOperators/DefenderForContainersSecurityOperator","bd72e560-5918-428f-8e67-16172fbddb1c","CN=bd72e560-5918-428f-8e67-16172fbddb1c","3/21/2024 2:21:00 AM","6/19/2024 2:21:00 AM","<<No Owner>>",""
"storageDataScanner","8140ffc7-6e3b-4f7c-9749-c12cc2314148","CN=8140ffc7-6e3b-4f7c-9749-c12cc2314148","5/6/2024 2:20:00 AM","8/4/2024 2:20:00 AM","<<No Owner>>",""
"storageDataScanner","8140ffc7-6e3b-4f7c-9749-c12cc2314148","CN=8140ffc7-6e3b-4f7c-9749-c12cc2314148","3/21/2024 2:20:00 AM","6/19/2024 2:20:00 AM","<<No Owner>>",""
